,A,B,C,D
S1,16.17,14.13,12.28,13.60
S2,34.07,31.40,60.01,43.99
S3,126.64,44.09,59.13,63.24
S4,128.74,31.40,20.60,19.37
S5,565.20,565.20,565.20,565.20
S6,16.42,15.70,16.42,17.18
S7,113.04,65.94,99.32,37.65
S8.1,122.46,38.97,15.29,0.00
S8.2,0.00,0.00,0.00,128.90
S9,26.53,3.14,7.85,8.20
S10,7.85,12.97,4.52,2.95
S11,38.53,15.70,24.24,27.57
S12,15.70,25.97,13.41,12.87
